;0
snw_dth;0.000000
snw_ast;1.439727
snw_amt;0.714751
snw_amf;0.071979
snw_pmf;0.831734
sl0_mse;31.092024
sl1_mse;157.580017
sl0_fcy;37.318893
sl0_bt0;3.283462
sl1_pwp;191.845139
sl1_fcy;447.145203
sl1_bt0;15.990366
urr_dth;8.334525
lrr_dth;0.021507
urr_rsr;0.508851
urr_tdh;54.200634
urr_tdr;0.227706
urr_cst;0.002095
urr_dro;0.437348
urr_ulc;0.011788
lrr_tdh;216.197968
lrr_cst;0.435164
lrr_dro;0.883198
